,comment
9137,햄버거 님 팡 ㅋㅋㅋ ㅋ ㅋ ㅋ 님쎈스 짱
9138,햄버거 
9139,리빙레전드랑 같이 살고 있다니너무 행복하다
9140,613111311 점수따고 쿨하게 돌아서는 박정아 선수 존나 멋있다
9141,레전드 ㅜㅜㅜㅜ
9142,저도 반함클러치 박
9143,영화도 이렇게 만들면 과한 설정이라고 욕 먹을 시나리오우선 김연경 선수부터 능력 몰빵 캐릭터야
9144,그저 멋있습니다 대단합니다
9145,김   연경배구 그 자체연경신
9146,양효진김수지 오지영 영원한 한국 최강 수비라인업 그리고 엄혜선 선수 쌍둥이의 가려진 원석 센터 드디어 빛을 보게 되어서 정말 행복합니다  또  승부처의 후각을 지닌 승부사 클러치박 케냐전부터 이번 올림픽 극강의 공격력이자 한국 공격중심의 김희진 올타임 레전드 갓연경 진짜 일한번 냅시다 여자배구 사상 최초 금메달 타이틀 따냅시다 전적 열세였던 터키 이겼으니 브라질미국 물론 한단계 더 위고 최종보스이지만 우리는 개개인의 실력에 의지하기보다는 팀전원의 조직력이 현재 올림픽 팀들 중에 가장 좋은 조직력이라고 저는 자신있게 말할수있습니다 당연히 버겁고 강하고 빡센 팀들이지만 한번 일내봅시다 지금 황금세대 대한민국 팀보다 위대한 선수는 없다를 몸소 보여주는 팀인것같습니다 기쁜 마음에 조금 오버했네요 죄송합니다 
9147,배구팀 잘해줘라 너무잘한다
9148,배구 초짜이고 입문한지 얼마 안되어서 모든 선수분들 언급 못한점 죄송합니다
9149,빛빛빛
9150,마지막 5점을 득점하는 갓연경
9151,배구 잘 몰라서 그러던데 선수들 득점한 뒤 가끔 한국 아이돌 노래 들리던데 노래 왜 틀어주는거죠
9152,선수가 신청한 곡 아닙니다 주최측에서 선정해서 트는 거예요
9153,와 그런게 다 있군요 ㅎㅎ
9154,득점한 선수가 신청한 노래를 틀어주는 겁니다
9155,배구 뿐만 아니라 다른 종목에서도 이겼을 때 노래 틀어주던데 듣고 싶은 노래 선수들이 직접 신청해서 틀어주는 것 같더라고요
9156,와 터키를 이기다니 ㄷㄷ
9157,역전에 역전 꿀잼 이참에 메달도 가자
9158,라바라니 감독 오늘 선수 운영 짱이었고 오늘 염세터 토스 수비 서브 모두 캡 갓연경 말할 필요도 없이 짱짱 클러치 박도 베리 굿 오지영 등 모든 선수들 수비와 서브도 대박  정말 눈물나네요
9159,냥만세 오지영 리베로는 정말 아님 ㅡㅡ 리베로로서 반드시 디그해야할 볼들을 죄다 놓치고 오히려 김연경 선수가 수비 더 잘함
9160,퍼스트템포 ㄹㅇ 토스 너무 붙여주던데 4 강전에선 무조건 개선되야할듯
9161,다 좋았는데 염세터 부담감이 많은게 토스에서 느껴질정도로 토스는 많이 불안해요 ㅜㅜ 네트에서 떨어지거나 붙고 낮은 토스들 너무 많았는데 개인 역량과 단합으로 잘해준듯합니다 오늘 4강 진출 너무 감동적이었네요
9162,다른 선수들은 너무 열심히 잘해줘서 이쁘지만 오지영 안혜진은 글쎄이전 팀에서 둘이 염혜선 왕따논란으로 문책성 이적당한건 알고 계실려나만약 쌍둥이가 이번 올림픽때 활약했다면 똑같이 응원하실껀가난 이번 여자배구팀 선수들 너무 좋지만 오지영 안혜진은 응원하지 못하겠음
9163,인정합니다 오지영선수 ㅠㅠㅠ 정말 수비 잘해주심 우리나라 여자 배구 팀워크 최고다 최고
9164,우릴  상대한 팀들의  중계진은  모두  본국의  우위를  말하고시작하는  게임우리나라는  해설진이  전력이  약하다고 냉정하게  말하고 기도하는맘으로  해설결과는  항상  상대팀 해설진이나  우리나라  해설진이나갓연경  보유국  김연경은 혼자만  잘하는게  아니라  팀원들의  잠재력까지 끌어올리도록  존재감을  심어줌한마디로  신급
9165,서울국 니가 왜 여기서 문재인 얘기를 꺼내노 ㅋㅋㅋ 낄 때 껴라 좀
9166,문재인이  페스카마호에서  한국인학살한 중국인 다풀어준 살인마일당이란것도 모르냐
9167,지금정부가 나라팔아먹고  자살율최고 출산율최하의 지옥을 만들고있는데 돌대가리야
9168,서울국 대깨문이 지지하는 당은 원조가 한민당으로 그야말로 친일에다 민족수탈당이었죠 ㅎ 왜 대깨문들은 하나같이 쏟아내는 얘기가 하나같이 같은지 ㅋ 스테레오타입들로 뭉쳐진 홍위병 같아 보입니다
9169,서울국 스포츠에 정치 이야기좀 끌어오지마라 정치충들 꼴뵈기 싫음
9170,빛연경의 마지막 올림픽 피날레를 메달로 장식했으면 좋겠습니다
9171,10번넘게 봐도 소리지르고 가슴벅찬다자랑스럽다 대한민국의 여장부들
9172,일본전과 이 경기를 보고도 여자배구에 빠져들지 않을 수 없다ㅠㅠ 너무재밌잖어
9173,배구장좀가라ㅡ입으로응원하지말고ㅡ다들겨울에경기보러가요
9174,문장이 너무 어색함
9175,일본전과 이 경기를 보니 여자 배구에 안 빠져들 수가 없다ㅠㅠ 너무 재밌잖아
9176,이런거 국어문법보면 국평오가 맞긴하다
9177,일본전과 이 경기를 보고도 여자배구에 빠져들지 않을 수가 있을까 나 있나 같은 의문형으로 작성해야 문맥이 맞음 아니면 차라리 일본전과 이 경기를 보면 여자배구에 빠져들지 않을 수 없다 근데 그냥 지적하면 되지 비꼬면서 지적하는 건 좀 보기 안 좋네
9178,622492249 한편 반대쪽은 초상집
9179,다들 너무 잘했지만 특히 박정아 레프트오지영 리베로염혜선 세터진짜 너무 잘해준것 같아요 경기력 완전 살아있던데김연경은 항상 신이었고
9180,어느 종목이든지 수비수의 잘한것은 표시가 잘안나고 못 한거는 도드라 지는 것 같습니다 바로 실점으로 연결되니 말입니다
9181,감독들 나셨네 코로나로 힘든시기에 여자배구로 4강까지 가는 역사를 써줬는데 국민들에게 행복을 전해주고 있다는거에 포커스를 좀 봐라 누가 못하고 어쩌고 저쩌고 그게 악플이야 그게 니들이 뭔데 평가하냐 실수는 있을수 있고 결국 이겨냈잖아 고생했잖아 이럴때는 그냥 고생했다 하면 될것을 ㅉㅉ 속으로나 생각하지 굳이 여까지와서 저딴글을 왜 남김
9182,김연경이 중간중간 리베로로 가는 포지션변화도 진짜 존재만으로도 판이 바낀다는걸 보여줌
9183,김희진선수가 했던 수술이 무릎여는수술이예요 ㅠㅠ 아무리연경좌 마지막경기라 나왔다지만 저상태에서 걷는것도 저렇게 뛰는것도 일반인은 감당못할고통입니다 경기끝나고나면 다시 테이핑해서 칭칭감고있어요 부진하다고 얘기하지말아주셔요
9184,이현욱 ㅋㅋㅋ그 서브 리시브는요 서브랑 리시브를 뜻하는게 아니라 상대가 넣은 서브를 리시브하면 그걸 보고 서브 리시브라고 하는겁니다  박정아 서브 리시브 안되는거야 늘 문제였고 클러치 상황에서 너무 잘해줬어서 박수쳐주고싶음
9185,칼둥이들아 봤냐 느그들 없어도 다 돌아가는 법이다
9186,솔직히 없어서 8강 4강 올라감ㅋ
9187,없으니 이런 엄청난 조직력이 나오는거죠
9188,응원합니다
9189,터키 선수들 열심히했는데 짠하네요 대한민국 화이팅
9190,이런말 쫌 그런데 발라딘선수 외모 끝장이던데 ㅈㅅ합니다
9191,결승 가즈아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
9192,질줄알고 1세뜨만 보고 넘어갔더니 이걸 이기네요
9193,믿고있었다구
9194,흐름을 보면됨 전혀 질것같은 분위기가 안났음
9195,원래 스포츠는 길게 봐야하죠
9196,622382238 경기 마무리 하는 월클 빛연경의 스파이크
9197,그녀들은 결승으로 갑니다
9198,최곱니다감사합니다
9199,진짜 다들 너무 잘했다 최고  빛연경 끝내기 스파이크 그저 빛 준결승 진출 축하드려요 준결승전도 이기자 여자 국가대표 배구 화이팅
9200,쌍칼 자매 아 ㅅㅂ 뭐같네
9201,준결승전도 기대하겠습니다우리 배구팀 선수들많이 더울텐데 조금만 더 힘내주세요 ㅠㅠ응원 열심히 하겠습니다
9202,브라질 백펀데 풀세트 접전기대 근데 갇은 조1위 팀이면 결승서 만나는게 정석아닌가
9203,ㄹㅇ 퀸연경
9204,심판이 ㅈ같았지만 실력으로 발라버림사실상 7대 6으로 경기 한거임
9205,ㄹㅇㅋㅋ 정상적인 리시브를 캐치볼이라고 하질 않나중지 움직였는데 노터치라고 하질 않나
9206,김연경 어떻게 이번 올림픽이 라스트 댄스 최소 한번은 더 할 수 있겠다ㅋㅋㅋㅋ
9207,진짜 김연경 빠지면 박지성빠진 브라질 월드컵 재현할수도  경기 안 뛰더라도 팀의 사기를 위해 갔으면 좋겠다
9208,이미 근데 본인이 파리까진 더 못뛰겠다고 이야기하심 너무 힘들다고
9209,파리는 3년 뒤니까 충분히 가능할 듯
9210,결승 가서 메달 따자 갓연경 마지막 올림픽이다
9211,식빵누나 개잘하네
9212,염혜선 세터 ㄹㅇ 열심히 잘해줌 ㅇㄷㅇ때문에 선수생활 ㄹㅇ 힘들게 해서 마음쓰였는데 완벽하게 복수함
9213,이게 인생이죠 염세터는 얼굴에서부터 느낄 수 있는게 원래부터 맘 씀씀이가 착하고 성실해요  그래서 그런게 이렇게 복으로 돌아온거구요
9214,622412241 갓연경 솔직히 김연경이 주장으로써 팀을 모아주는 역할이 제일 컸다고 봅니다 진짜 즐겨주세요 승리를 국민의 마음을 울리네요 갓연경
9215,배구 실력도 실력이시지만 진짜 엄청난 리더 라는걸 알 수 있죠 요즘에 보면 볼수록
9216,올턀의 제로튜 댄스 보고싶으면 들어와
9217,와 진짜 지렸다 너무 잘해준다 여자 배구팀 그저빛갓연경 사랑합니다
9218,무슨 말로 표현하겠습니까그져 레전드 김연경
9219,73925925 둘이 왜 싸워요
9220,너무 말랐어요 ㄷㄷ
9221,와 진짜 인형같이 생겼네
9222,푸틴은 역시 블라디마르 푸틴이지
9223,인형이 말을하네 ㅎㄷㄷ
9224,게스트도 재료준비 한것처럼 말하네
9225,오 육식맨 성공했네
9226,연예인만 나오면 재미가 없어요
9227,와 전소미가 벌써 21살이네
9228,은근아이돌들이랑 케미가 좋아 이 형
9229,7311531153 너무맛있겠다
9230,푸틴블라디미르 푸틴을 요리해봤습니다
9231,전소미 진짜 이쁘네 ㅋㅋㅋ 프듀101에서 처음봤었는데
9232,식어서 바로ㅠ먹는 거보다는 조금 맛이 떨어질거 같기도 하고 데우면 스테이크는 오버쿡되고 우쩌지
9233,소미 ㄱㅇㅇ
9234,소미
9235,와 부럽다두개 다
9236,한국은 이증국적도 허용안되는데 삼중국적이라니 어떻게 가능한가요 연예인으로 재산이 많아서 그런가
9237,나랑 같은 나이가 맞나 우울해지네고기나 먹어야지
9238,소미 장난끼가 다분ㅋㅋㅋ귀여워ㅋㅋ 소미 정말 맛있게 먹었나봐요 찐리액션이네 육식맨님 화질이나 소리도 엄청 좋아요 막 먹고싶어지게 만드는 마성의 영상
9239,헤으응
9240,다양한 고기에 군침 ㅠㅠ
9241,이게 나라냐
9242,아이돌과 함께하는영상귀하다 귀해
9243,너무 아름다우십니다
9244,푸틴은 러시아 대통령 푸틴 밖에 몰랐는데 음식 푸틴도 있군요
9245,나만 너무 신곡 홍보하러 나온것같아
9246,예쁘다망할코로나
9247,저건 러시아에서 팔면 안되겠다
9248,와 캐나다에서 혼자 유학갔던 기억이 나네요 전 진짜 푸틴 좋아했는데ㅠㅠㅠㅠ 코스트코에서 핫도그랑 푸틴 시켜서 일주일에 한 번씩 먹던 저게 진짜 맛있어요 별게 없는데ㅠㅠ
9249,이것은 알바몬과 육식맨의 조합
9250,소미는 알바천국 3년째 모델입니다 소근소근
9251,소미님 진짜 너무 센스있다 ㅋㅋㅋ 진짜 방송 잘한다
9252,73518518  너무 좋아하시는뎈
9253,캔디드 베이컨보면서 딱딱한찬밥먹으니식감이 비슷하네요아이 딱딱해
9254,진짜 웅장해진다 ㅠㅠ 멋져요
9255,이 형님 웃는걸 주체를 못하네
9256,푸틴이 퀘백지역에서 가끔 먹는거긴 한데 전통음식이라고 하기도 좀 뭐해요 감튀에 그레이비소스 올린게 끝이라서
9257,소미 좀 더 먹여라 기획사 놈들아
9258,조선에선 남자는 독박병역에 이중국적 불가ㅋㅋㅋㅋㅋ 보한민국
9259,7313131313 ㄴㅇㄱ
9260,소미님이 적당히 알잘딱으로 깝죽대시니까 보는데도 재밌네요 ㅋㅋㅋ 너무 조용하고 그러면 루즈해질수도 있는데 중간중간 농담하면서 하니까 시간가는 줄 모르고 본듯
9261,진짜 이쁘긴 이쁘네
9262,와 극대노 직관 개부러웡
9263,개예쁘다 ㅎㄸ
9264,이야 전소미씨 성공했네요 육식맨하고 겸상도 하고
9265,마더 러시아
9266,육식님 입꼬리 누가 잡아당겼냐 별 말 아닌 부분에서도 빵빵 터지시네 ㅋㅋㅋㅋㅋㅋ 이걸 우서 ㅋㅋㅋㅋㅋㅋㅋㅋ
9267,정말 맛있어보인다  소미님과 육식맨님이 만드신 요리 먹어보고싶어요
9268,우리나라 사람한테 명절음식하면 뭐 떠오르나요 했을때떡국 전 말하고 자주먹냐고 물어보면 자주는 아니라고 하는 그런건가
9269,육식맨이 처음으로 부러웠다
9270,다음에는 라스푸틴 댄스 영상 기다리고있겠습니다 육식맨님
9271,캐나다 살았었는데 코스트코에서 푸틴 팔기도 하고 엄청 많이 사먹었습니다 개인차이인것 같네요
9272,형님 페타치즈 파스타 고기가 없는데 스킵을 안하시다니 초심이 변해버렸어요 ㄷㄷ
9273,본격 사심 채우는 컨텐츠
9274,음식이고 뭐고 소미만 보인다
9275,소미 왤케웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9276,와대박 이대로 떡상 가즈아아아 요리도 맛있어보이고 정말 좋네요 ㅠㅠ아 배고파진다
9277,캐나다에서 푸틴 엄청먹는데 무슨
9278,형 오늘은 형 안보고 소미만 좀 볼게
9279,역시 소미님 리액션 짱입니다 ㅋㅋㅋㅋㅋㅋ 재밌게 보고 갑니다
9280,형 자꾸 좋아 디지려 하는거 너무 열받앙
9281,73300300 극대노직관ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9282,소미 귀엽다ㅋㅋ 육식맨님 목소리도 너무 좋네요 영상퀄도 좋고 잘 보고갑니다  구독 누르고 다른 영상들도 틈틈히 볼게요
9283,73039039 순간 39그39 대통령님이 생각났습니다
9284,전소미 진짜 개이쁘다
9285,말도 안나오게 예쁘네
9286,페타치즈파스타 ㅋㅋㅋㅋ
9287,73608608 승빠 따라하기
9288,푸틴이요
9289,솜이님 성공했네육식맨도 만나고
9290,흑흑 육식맨님 언제 이렇게 유명해지셨대ㅠㅠ 내가 다 뿌듯
9291,왜이리 이쁘냐 소미야
9292,캔디드 베이컨내취향
9293,인기급상승 동영상이다 소미 나온다고해서 봤는데 재밌네요 육식맨 파이팅
9294,푸틴은 홍차랑 같이 먹어야 진리죠
9295,73033033 순간 내귀를 의심함 ㅋㅋㅋㅋ
9296,소미 진짜 예쁘다
9297,73928928   39               
9298,소미 언니 너무 예뻐요 너무 귀여워
9299,7301510151 와진짜 멋있으시다 뭔가 시럽의 신이 시럽만드는듯한 느낌
9300,신곡 홍보는 육식맨정도 되야지
9301,와 머선129
9302,형님 70만 갑시다 미리 축하드림다
9303,소미누나 성공했다 육식형아랑 합방도하고말이야ㅋㅋ
9304,형님 미녀게스트로 계속가자
9305,와 진짜 이쁘다
