,comment
9737,3    
9738,39    
9739,39                  
9740,333
9741,거울 앞에서 또 연습해두 눈을 크게 떠이런 표정을 넌 좋아해어떻게 하면 더 연약해 청초해 보일까안 꾸민듯 꾸며보곤 해여자의 마음을 너무 몰라 넌     두려운 내 모습까지 감싸 안아줘난 네 머리 꼭대기에서 춤춰   난 네 머리 꼭대기에서 춤춰   영혼까지 끌어 떠는 내숭 결국 이게 다 널 위한거야  순수한 내 눈빛보고 잔머리 굴리지말고    원래 많이 못 먹어요 양이 적어서 벌렌 절대 못 잡아요 너무 무서워                          여자의 마음을 너무 몰라 넌     두려운 내 모습까지 감싸 안아줘난 네 머리 꼭대기에서 춤춰   난 네 머리 꼭대기에서 춤춰   영혼까지 끌어 떠는 내숭 결국 이게 다 널 위한거야  순수한 내 눈빛보고 잔머리 굴리지말고      네가 사랑에 빠진건 내 계획대로    이제 애쓰지 않아도         네가 사랑에 빠진건 내 계획대로    이제 애쓰지 않아도난 네 머리 꼭대기에서 춤춰   
9742,3      2       
9743,3939  39         
9744,39    21        39               
9745,39    
9746,39   
9747,1010
9748,39   
9749,39     
9750,39               
9751,39     
9752,언니 살찌워ㅜㅠㅠ
9753,9399  
9754,12   
9755,39   
9756,23000000  23012012  23044044    23048048    23050050   23110110  23117117  23127127   23137137   23144144    23145145   23204204  23209209
9757,39    
9758,100  
9759,10   24
9760,55
9761,그냥 각 잡고 우리 소미 하이틴 잘 어울려요 광고하고 있네 다 좋은데 내용이 여자가 내숭 떠는 이런 거라서 좀 별로 아예 당찬 게 더 소미다웠을 것 같은데
9762,39   39   
9763,3
9764,39                     
9765,100 100  1000000000000
9766,39       
9767,3    3
9768,8
9769,39   
9770,7876464
9771,소미 너무 귀여워
9772,20
9773,39           
9774,23044044 
9775,39               
9776,333333
9777,3
9778,23229229      
9779,3
9780,39         
9781,39                      
9782,39   39 
9783,2
9784,2  58 
9785,3
9786,완전 하이틴 그 자체노래도 처음에는 좋나 싶다가도 끝에 가면 흥얼거리고 있어요
9787,39  
9788,사랑해 노래 너무 좋고 사랑해 소미
9789,언니     
9790,39   
9791,39     
9792,83      
9793,3
9794,3
9795,39  
9796,44       
9797,39  
9798,445
9799,44
9800,2   
9801,23045045 
9802,551000
9803,23
9804,39    39    
9805,11
9806,39                
9807,23218218    
9808,11
9809,10
9810,39      
9811,컨셉은 찰떡인데 노래가 좀더 하이틴 스러웠으면 지인짜 좋았을것 같네용
9812,39     
9813,8
9814,23045045       
9815,2 
9816,5
9817,39        
9818,4
9819,3
9820,이번 뮤비 진짜 준비많이한거같네 하이틴 영화하나본듯  노래도 개좋아 ㅠㅠ
9821,39     
9822,2
9823,39    
9824,와 진짜 하이틴 그자체다
9825,39   
9826,39            39   
9827,3
9828,23         
9829,25                
9830,39    3
9831,39      
9832,하이틴 소미 미쳤다
9833,39     
9834,39            39  
9835,39                  
9836,소미 다여트 고생했어 얼마나 고생했는지 보인다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 이번 활동 화이팅
9837,3         3
9838,39 
9839,39   
9840,2 
9841,39  
9842,39 
9843,39          
9844,바비 인형인가 ㅎㅎ
9845,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
9846,1   
9847,3
9848,2302300230       
9849,1  39 
9850,이번 컨셉 소미는 개좋은데 가사는 개구려요
9851,39     
9852,하이틴 소미 존예다 ㅠ 근데 가사 뭐지
9853,39          
9854,39        39             39    39         
9855,39 
9856,3  
9857,1           
9858,101   1       
9859,덥덥 뭐야 덥다
9860,39        
9861,16
9862,39      
9863,11     39    39 
9864,3           
9865,23 
9866,1        
9867,솔직히 노래가 와이지 치고는 그냥 그렇네
9868,3
9869,39   
9870,114114     
9871,39      
9872,가사 왜이래
9873,39          
9874,너무 귀엽당
9875,23013013                    
9876,39        
9877,39     
9878,2  58           
9879,와 솜이 신곡이다
9880,39          
9881,39     
9882,39             
9883,이번 노래는 썩 
9884,39            39 
9885,114114     
9886,39        
9887,하이틴 퀸카컨셉 찰떡 미쳤다
9888,인정
9889,39  
9890,39  
9891,39         
9892,소미 짱이다 
9893,39                3
9894,23          
9895,이번 노래도 3분이 안 되넹
9896,금발 진짜 미쳤다 노래도 노랜데 비주얼 감탄밖에 안나옴
9897,39     
9898,39     
9899,39   
9900,333
9901,1
9902,39      
9903,39  
9904,39  
9905,114114     
9906,허어어ㅓㅓ얼 울 소미 언니 넘 예뻐여ㅕㅓㅠ 이번 곡도 완전 좋아요오ㅠ
9907,39       
9908,2 
9909,39    39 
9910,1    2    3 
9911,39           
9912,83     
9913,3939   
9914,39         
9915,킁 너무 잘 어울려
9916,39     
9917,101                             
9918,23
9919,66
9920,39       39      
9921,66
9922,66
9923,아줌마당
9924,39   
9925,39 
9926,39                  3        
9927,39      
9928,39    
9929,3
9930,33
9931,39   
9932,이쁘긴 엄청이쁜데 머리위에서 춤추는거보고 빵터짐ㅋㅋㅋㅋㅋ 오글오글 가사도 그동안 이미지랑 전혀안어울림ㅠ
9933,소미 이쁘다
9934,소미는 이쁜데 가사가 개떡같아요
9935,66
9936,최고야  전소미 
9937,미친 쏘미 이번에도 레전드다
9938,뮤비컨셉 너무 좋네
9939,23036036          
9940,39     
9941,2   30         
9942,39  31     
9943,1  
9944,39                    
9945,39             39   
9946,23054054 39          
9947,2             39                                 
9948,23235235        
9949,와 ㄹㅇ하이틴ㅠㅠ너무 이쁘다
9950,39   
9951,23050050    
9952,39             
9953,39        
9954,39 46   170  39     39     39       
9955,44                                                                
9956,39     39  39    39         39  
9957,39    39   39                            39  
9958,39     39    
9959,6868
9960,66
9961,101  3
9962,39               3
9963,39         
9964,39   
9965,39  
9966,66
9967,23119119
9968,39   39        39         39          
9969,39                           
9970,3
9971,333
9972,순간 전소미 아니라 외국 모델인줄  점점 아름다워 지시네 노래도 좋고 최고다
9973,39                
9974,진짜 개이쁘다는 말 밖에 안나온다
9975,8484
9976,33
9977,23
9978,소미야 컴백 ㅊㅋㅊㅋ
9979,39   
9980,66
9981,넘 말랐어 ㅠㅠ 건강도 생각해요 소미 파이팅
9982,66
9983,66
9984,23219219     
9985,39  
9986,역시 우리 솜솜이
9987,와 진짜 좋다 안무도 컨셉도 좋아요소미 넘 이쁨
9988,매번 컨셉은 좋은 것 같은데 노래가 욀케 아쉽지
9989,39      
9990,39           
9991,노래도 듣다보니 짧은건 아쉽 좋은거같고 몸매 지린다 솔로 활동하는데도 차트 상위권 먹는거보면 대단한듯 아직 어리니까 더욱더 발전해서 잘됐으면 좋겠다
9992,23
9993,66
9994,33
9995,66
9996,66
9997,가사가 존나게 오글거리지만 하이틴 전소미는 국룰이다 미친
9998,66
9999,39  39            
10000,39        
10001,66
10002,노래가 2분30초
10003,66
10004,39   39  3
10005,66
10006,66
10007,39   
10008,66
10009,39      39   
10010,66
10011,39          
10012,66
10013,39          
10014,꿈은 크게 꾸는 거랬어 내 꿈은 커서 전소미 되기
10015,66
10016,3333
10017,6868
10018,39        
10019,66
10020,23237237  
10021,23043043     
10022,23
10023,39     
10024,39 
10025,존나 하이틴 여주
10026,39                                
10027,6868
10028,66
10029,39                       39   23258258      39           
10030,66
10031,39 39 
10032,저번 곡부터 하이틴 컨셉 딱 잡았구나ㅋㅋㅋㅋㅋ잘 어울린다
10033,39    
10034,66
10035,약간 로제 느낌난다
10036,66
10037,39            39 
10038,66
10039,39    
10040,66
10041,66
10042,39 
10043,66
10044,39   
10045,39      
10046,소미야ㅠㅠㅠ 좀 먹어라ㅠㅠ 너무 말랐다 그리고 노래 짱 좋아ㅠㅠㅠ 아니 걍 다 좋아 이번에 진짜 역대급 노래 춤 코디 그리고 전소미 좋은거 다 모였네ㅠㅠ
10047,3
10048,23  23 
10049,39               
10050,66
10051,66
10052,23  
10053,39           
10054,찢었다
10055,39    
10056,39  
10057,66
10058,66
10059,66
10060,39    39    
10061,100                39      
10062,66
10063,66
10064,맨처음에 소미 동생인가
10065,다이어트 할수있게 응원 해주는 곡언니 사랑해요
10066,소미 혹시 168에서 키 더 컸나요 예전보다 더 길어졌다ㄷㄷ
10067,66
10068,66
10069,39  
10070,39                 39       39                                 
10071,66
10072,227           
10073,남자배우 인스타급구
10074,39      
10075,66
10076,3
10077,66
10078,2  
10079,66
10080,39    
10081,가사 실화
10082,39         
10083,39          
10084,200   
10085,3
10086,66
10087,3 
10088,39        39 39    39     39        
10089,39                             
10090,39                         
10091,39           
10092,23052052     23158158          
10093,39       23219219        3
10094,39  
10095,39    
10096,66
10097,여신이 따라없네
10098,아니진짜 하이틴 여주야
10099,39 
10100,39                
10101,2022    13 2019      22 2020    2 2021   2022   10    
10102,10                       
10103,1000       39   
10104,66
10105,39  
10106,39    39  
10107,3   
10108,66
10109,66
10110,39     
10111,66
10112,39                 
10113,66
10114,66
10115,39  39          
10116,39                      
10117,66
10118,66
10119,39       
10120,39               39  2010 
10121,66
10122,39  
10123,39     23237237   39                                 
10124,39     
10125,23
10126,33   
10127,66
10128,왜케 이뻐 언니 공주가타
10129,39 
10130,66
10131,39 
10132,2339    
10133,66
10134,8
10135,10 24
10136,39            
10137,100000000000001000000000000
10138,66
10139,66
10140,66
10141,66
10142,66
10143,39                
10144,66
10145,66
10146,66
10147,66
10148,66
10149,66
10150,66
10151,23211211         
10152,66
10153,39
10154,여자애 고간지2에 나왔던 거 같은데
10155,39 
10156,39   
10157,23115115      
10158,23228228 
10159,너무 말라보여 건강챙기면서 활동해요그래도 요번에 중독성도 있고 춤도 너무 포인트있어서 대박이다 요번 노래 목소리 낮은 톤이라 뭔가 음색이 더 잘 들리는 느낌
10160,66
10161,66
10162,1
10163,39      
10164,66
10165,23 
10166,39 
10167,66
10168,소미야 고생했어
10169,66
10170,39     
10171,10   
10172,가 너무 짧아 ㅠㅠ 다음에 영화처럼 길게 해주세요 39             랑 너무 어울리고 옷도 예뻐요 
10173,39     39    39  
10174,66
10175,39   
10176,39           
10177,노래 너무 좋아 ㅜㅠㅠㅠㅠ
10178,39        
10179,66
10180,66
10181,66
10182,39   
10183,항상 응원해 솜언니
10184,66
10185,소미 하이틴 그 자체 너무 예쁜데  가사 누가 씀 
10186,39  100          39    
10187,금발 미쳤다구 이목구비가 워낙 화려하고 피부 톤도 하얗고 밝아서 날리는거 전혀없이  너무 예뽀이번 노래 안무 헤메코  그리고 소미 전부 예쁘고 좋아 완벽 이런 하이틴 재질하면 전소미
10188,66
10189,2300150015          
10190,66
10191,아이엠소미2도 나왔으면 좋겠다
10192,39  
10193,3 
10194,4 39           
10195,39
10196,66
10197,39  
10198,66
10199,39                       
10200,하이틴 영화 나왔으면 좋겠다
10201,66
10202,66
10203,39    
10204,66
10205,23     23                39       23         
10206,소미 언니 왜케 이뻐요
10207,진짜 머리 꼭대기에 올려놨네
10208,23
10209,66
10210,39           39    39    
10211,39  
10212,2         
10213,33
10214,3   33
10215,66
10216,66
10217,66
10218,39  
10219,66
10220,39   
10221,39  
10222,39   
10223,66
10224,3
10225,39 
10226,다 너무 좋은데 노래가 너무 짧아서 아쉽다ㅠ
10227,39  39    
10228,3
10229,66
10230,39                       39                    39               
10231,39   
10232,39   
10233,컴백이 늦더라도 퀄리티가 중요하죠 좋은 선택이에요
10234,66
10235,100
10236,10                                            
10237,66
10238,39         
10239,66
10240,39                       39   
10241,66
10242,노래좋아요 소미언니
10243,66
10244,39         39       
10245,66
10246,39                   
10247,66
10248,노래 개이상한데 왜 다들 좋다고 난리냐 딱히 노래는 잘하는거 같지는 않던데
10249,39 
10250,39                         
10251,66
10252,ㅅㅂ 솜솜이 ㅈㄴ 하이틴 여주
10253,10 
10254,39  
10255,끝내줘요
10256,뮤비 너무 잘만들엇당ㅇㅇㅇㅇ 진짜 같은 나이인데 덤덤  옷들 너무 잘 어울리구 소미스탈ㄹ
10257,39    
10258,66
10259,66
10260,66
10261,66
10262,39   
10263,가사가 어떻게 이렇게 시대퇴행적일 수가 있지 어떻게 하면 더 연약해 청초해 보일까 ㅅㅂㅋㅋㅋㅋ
10264,66
10265,66
10266,39          
10267,1  
10268,23157157 여기 이효리 느낌 난다 대박이뻐
10269,완벽해
10270,39        
10271,39     39    
10272,66
10273,66
10274,가사 무슨일
10275,39     
10276,39   
10277,뮤비 진짜 잘뽑았다 하이틴그자체
10278,66
10279,39  39     39       3
10280,39 
10281,소미 하이틴 정석이다 진짜
10282,아멜로디랑 컨셉은 너무 좋은데 가사 진짜 퇴보적이다ㅠㅠㅎㅏ
10283,소미 팬이라 더 아쉬워서 그러는 거예요ㅠㅠㅠㅠㅜㅠ
10284,좋기만하구만 괜히 그러지몸 마라
10285,39  
10286,66
10287,39 
10288,39                 
10289,66
10290,미국 하이틴 느낌 너무 잘 살렸다 ㅠㅠ
10291,39                    
10292,39    39   
10293,39 
10294,39   
10295,39
10296,39        
10297,66
10298,66
10299,39      
10300,66
10301,39       
10302,66
10303,39     
10304,3939
10305,66
10306,555
10307,비타민솜 파이팅 
10308,39
10309,39           45  
10310,2      
10311,비주얼이 완벽하니 조금만 더 자기 매력을 알게되면 포텐 폭발할듯 선미처럼
10312,66
10313,39   7      3
10314,39 39
10315,노래 짱좋아ㅠㅜㅜㅜㅜ
10316,66
10317,아 전소미가 하이틴을 한다고 앨범 대박났다 전해라아이구 살 빼느라 고생 너무 했겠다 너무 무리하지말고 뭐 알아서 잘 하겠지만 마지막에  장면 너무 귀여워ㅋㅋㅋㅋㅋㅋ 진짜 찰떡 컨셉 
