,comments,sentiment
10175,와 진짜 여자생얼 보고 깜짝놀람 요즘 한국 여자 얼굴은 화장성형은 기본 전제를 깔고 만나야 함,1.0
10155,와 옹호하는 사람들 졸라 많네 ㅋㅋㅋㅋㅋㅋㅋ 본인들도 미 성년자한테 번호 달라고 하고 장난이라고 하려고 쉴드 쳐주는 거죠 ㅋㅋㅋㅋㅋ 과몰입 장인 존 나 많네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
10153,오늘도 김치녀 출동,1.0
10135,왠 ㅁㅊㅈㄴ ㄸ,1.0
10136,왜들 이래 인류애가 뭔지도 모르는 것들이 꼭 이렇게 난리들이 다 힘든 상황에 있는 사람에게 응원하는데 뭐 갑론을박이냐 힘내라 중국이든 세계 어디든 우리나라는 포함 아니겠냐,1.0
10137,와 씨 비위 좋네ㅋ,1.0
10138,와 김세정 와 꾸 왜 저렇게 변했냐,1.0
10139,와 갓 새내기 매장 시킬라고 육갑들 떨고 있네 진짜면 벌 받아야지만 한 사람 말만 듣고 왜 이럼 아이돌들도 일 진 출신 많잖아 걔네들은 전부 감싸고 일반인은 죽이려드 네너 거 오빠들 부터 매장 시켜라,1.0
10140,와 30대 40대 여성비율 실화냐 제대로 된 연애 못해보고 이런 판타지나 보는 늙다리 여자들 ㅈㄴ 불쌍하다 ㅋㅋㅋㅋ,1.0
10141,옷도 단벌 좁아 터진 집 연예인 치고 일반이보다 젤 못 사네,1.0
10142,올려치기 가즈아,1.0
10154,와 아니나 다를까 제목 보고 예상했는데 댓글 계집년들 악플 처갈 기고 있었네 ㅋㅋㅋㅋ 반대로 9살 연상 신부였으면 이년들 보나마나 미친 듯이 빨아줬음 ㅋㅋㅋㅋㅋㅋ,1.0
10143,옥탑방 문제인 아들로 보고 들어옴,1.0
10145,오초희님 잘못한 거 없습니다 수지도 한남충한 테 마녀사냥당한 거 아시죠 한 남충 수준 그러려니 하고 그냥 개무시하세요,1.0
10146,오지랖 정권 이번에 또 제대로 헛 발질 할 거 같네 저능아 집단이냐,1.0
10147,오지랍 넓은 열폭 가난한 개티즌들 오늘도 쥐랄 ㅋㅋ 슈가 도박하든 빚이 있든 어딜 여행 가든 니네가 손해 본 거 있냐 ㅋㅋ 제발 그 선생질들 좀 그만해라 역겹다,1.0
10148,오지게 하나 보네 ㅋ,1.0
10149,오왕 박효신 몇 번째 억닥 위로 꿀꺽 한 거에는 반대 이야기도 들어야 한다고 해놓고 60만원에는 씹선비 기준 적용하는 고 보소 ㅋㅋㅋㅋ 니도 꼭 겪어보길 바람,1.0
10150,오로지 냄비가 무기인 오징어 썩은 냄새나는 세균 덩어리 김 치 년 들,1.0
10151,오늘은 너로 정했다,1.0
10152,오늘 안으로 목메달아 자살하시길 유가족에 대한 사과의 뜻으로,1.0
10144,오크멜갈 김치들이 한 남피가 흐르는 헤니를 감히 넘보내니들 빻은 면상이나 봐라 ㅎㅎㅎ 어딜 감히 넘봐,1.0
10220,이 쓰레기는 벌써 몇 번째 야또 산에 들어가 나오지마,1.0
10176,와 진짜로 긴 하게 만드네 이런 ㅇ한테 전 국민이 속았네 ㅇ빨 진짜 찢어 죽이고 싶네 강제 소환해서 사기죄로 형살게 하고 후원금 환수 시키고 국적 박탈하고 입국 금지령 내려주세요 진짜 개 같은 ㅇ이네,1.0
10178,유승준도 죽길 빈다,1.0
10201,이런 거 기사 쓰지마 자꾸 써주니까 애가 설치잖아 기자야 니가 문제다,1.0
10202,이런 해외여행 육아 쓰레기 프로 폐지해라 쓰레기 만들라고 수신료 내는 줄아야,1.0
10203,이런 할 일 없는 3040대 노처녀들의 시 기질투 때문에 연예인들이 개돼지로 보는 거다,1.0
10204,이런 음악하는 애들 일찍 죽는 거 뻔하지 않나 온갖 약물 빨아대면서 지가 만든 음악 틀어놓고 여 자랑 문란하게 비트 게 꿍짝 거리다 흥 떨어지니 약 더 빨고 더 빨다 저 세상가는 거지 애도는 무슨 축하한다,1.0
10205,이런 암퇘지 같은 연기할 때도 성기 생각하며 젖어 있는 거 아냐,1.0
10206,이런 글에 관심 주니 기레기는 더 기레기가 되고 국민은 개 돼지가 되는 거다 구속되서 심판 받는 중인데 거기서 비치된 만화를 보건 소설을 일 건 잠을 자건 뭔 상관이냐 ㅋㅋ 진짜 죽을 때까지 깔듯 한심한 기레기 ㅉㅉ,1.0
10207,이래서 여자는 상종하면 안 돼 시기 질투이제와서 ㅈㄹ 이야 안고가기로 했으면 잘살게 내버려두지,1.0
10208,이 떄 다 싶어서 메갈년들 몰려와서 남경 ㅇㅈㄹ 하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
10200,이게 한국 여자들의 현실이 다 본인 능력이 뭣도 없으면서 만나는 남자로 자기 자신을 투영시켜 그 급이 되는 줄 아는 착각에 빠져 산다,1.0
10209,이때 다 하고 배알 꼴린 거지 꼰대들 돈 많은 젊으니 까느라 정신 없네 ㅋㅋㅋ 인생 불쌍 ㅉ,1.0
10211,이들 마 내 취향 아니라 잼 없다 했드만 아줌마들 개 때처럼 몰려오드만 ㅋㅋ,1.0
10212,이대휘가 누굴 가르칠 깜냥이 됨 엑소 방탄소년 단급도 아니면서,1.0
10213,이 늙은 거는 나중에 이 혼위자료 많이 받으려고 하는 거 딱 보이는데 ㅎㅎㅎㅎㅎ 남편이 잘 버니까 그냥 먹구살 기 딱이니까 인기 두 없어 나이두 많아 얼굴도 안 돼 이 할머니 도대체 머를 잘해서 젊은 남자를 꼬 셧을 가 ㅎㅎ 멀가 대체,1.0
10214,이년은 촬영 거부로 미국으로 튄 년이 뻔뻔하기 그지없게 튀나오네 ㅋㅋㅋ,1.0
10215,이년들 쳐먹는데 그걸 왜 근황이라고 기사 화 시키냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
10216,이 년 이 년 이 년 좋겠다,1.0
10217,이까이것 가지고 꼬트리 ㅎㅎㅎㅎㅎ 역시 대한민국 ㅎㅎㅎㅎㅎㅎ,1.0
10218,이게 정준영 잘못 임당연히 걸린 이상 연예인 인생도 끝난 셈인데 어떤 ㅂㅅ이 저걸 공장 초기화를 안하겠어 강아지 같은 경찰 분들이 제대로 수사를 안한 거지 ㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
10210,이때 다 싶어서 최율이 이름 알릴려 고 저러는 듯 실제 성추행 당했다는 증거 있냐,1.0
10177,전교 8등이 대단한 거냐 1등부터 7등은 머 세상다가진 거냐 호들갑 졸 떨어 그지 딴 따라 들 돈 맛 여자 맛 남자 맛만 아는 족 속들,1.0
10199,이게 왜 욕을 먹는 거야 하여 간 남 잘 되는 꼴 못 보는 한국인 종 특 ㅋㅋ,1.0
10197,이게 무당집 살풀이냐 기독교 살풀이냐 박보검이 다니는 이 단교회의 귀신을 쫓아내는 영상 43 효리네 민박 2가 대박나도 이 단종교 믿는 사람은 떠서는 안 된다,1.0
10179,유아인 유시춘 마약 밀반입 유시춘 아들 믿고 거른다,1.0
10180,이게 남적남이라는 건가 얼마나 잘나가는 친구가 질투나 면 이런 일을 벌이냐 ㅋ 한남들은 또 좋다고 사람 매장시키려고 들고,1.0
10181,이게 공효진이 욕먹을 일인가 ㅋ 여자들 뇌 구조가 심히 걱정스럽네 자기 나온 영상 공효진 허락도 안 받고 올리는 것 자체가 문제인 건데,1.0
10182,이것도 문 빠들이 난리친 거 아닌가,1.0
10183,이걸로 조현씨가 상처받을 꺼 없어요 상처 입는 건 되려 욕한 쿵쾅이들이 더 받을 듯 ㅋㅋ 쿵쾅이들아 너희가 거울 보니 돼지만 있어서 열 받드나,1.0
10184,이걸 재밌다고 처보는 인간들 이해가 안 됨,1.0
10185,이건 또 조용하네 언냐들 ㅋ 일관성 있게 조용하던 가 그러니 페미는 정신질환 소릴 듣는 거지,1.0
10186,이거 보면 옛날 사람들 말이 틀린 게 없어 그짝 애들하고 상종하면 안 되언젠가 뒷통 수치거든 그것도 절묘할 때,1.0
10198,이 여 시 왜 또 슬쩍 관종 짓에 끼 어드는 데 누가 널 지목이라도 했냐,1.0
10187,이 거 아직도 하네 또 할배 또 세끼 또 또 사골 시리즈,1.0
10189,이 3 끼들 자 한 친일당 토착왜구와의 전쟁이 다 양치기 같은 쓰레들 놈현 저럼 자살당하게 하려나 본 데 밀정과의 전쟁이 다 개들아,1.0
10190,이 할 줌마는 아직도 자기가 연예인인 줄 아는 듯,1.0
10191,이 프로그램 보면서 부들부들 걱정할 상폐 노처녀 30대들 많을 듯 ㅋㅋㅋㅋㅋ,1.0
10192,이 친구 암은 다 나 앗나 옮으면 큰일인데,1.0
10193,이 지 지배 젖을 잘라버리든지 해야지 미 성년 자식 키우는 부모 입장에서 애 볼까 무섭고 댓글 더러운 것도 꼴도 보기 싫다,1.0
10194,이 정도면 부모 때문에 인생 조졌다고 한 탄하지 마라 아주 충분한 시간 아니냐 니 부모의 죄를 인정하고 피해자들에게 사죄할 시간 너희가 끝난 건 니 부모 탓도 있지만 우선은 늬들 스스로가 그것밖에 안 되기 때문이다,1.0
10195,이 젊은 사람들도 낳는데 애안 낳는 분들은 반성하세요,1.0
10196,이 영자 저 지 집 티비에서 지 발 보이지 마라 보기 역겹 다 소름끼치게 보기 역겹다,1.0
10188,이 거 손혜원 등 좌파 사건 덮으려고 현 정부가 묵 혀 두고 있던 거 이제 터트린 거 다들 알지 승리 그리고 회사를 넘어 그 윗선들 표적 수사 하려 할 것이 다 가령 네이버 같은 곳 좌빨들 참 무섭다 손혜원 이야기가 쏙 들어가 버리네,1.0
10134,왠 쪽 발이를 출연 햇지 시국이 참나 불쌍한지만,1.0
10304,한국 유명 가수들이 찌질한 동네가 서 버스킹하면서 감동 줬다고 자기기만 하는 개 한심한 프로그램,1.0
10306,팬이랑 연애랑 뭔 상관이냐 ㅋㅋ 미개한 빠순이년들 연예인이랑 망상 연애하냐,1.0
10417,할 일 없는 여자들 꼭 뚱뚱한 여자 꼭 불만이더라 너 빨간팬,1.0
10418,할배가 지 분수를 알아야지 어린 여자랑 기어코 결혼을 하네 ㅋㅋㅋㅋㅋㅋㅋㅋ 여성분 고생길 훤하노,1.0
10419,할머니가 문제네ㅉㅉ지 딸이 왜 저렇게 됐겠어 그걸 모르고 손녀한테까지 정신 못 차리네ㅉ,1.0
10420,코 다시 해야겠네,1.0
10421,한치 같이 생겨가지고 염병을 하네,1.0
10422,한창 리즈 시절일 때는 숏컷 단발머리 고수하고 온갖 망가진 역할만 해서 매력 와 장창 떨어뜨리다가 30대 넘어서야 머리 기르고 여성스럽게 꾸미냐 이미 늙은 퇴물에 불과 하다,1.0
10423,한지민은 그렇게 이 쁜 얼굴은 아닌 거 같은데,1.0
10424,한지민 안타깝네 진리를 모르는 구만 진리는 불교에 없고 예수님에 있는데,1.0
10416,함께 저 액자 빨갱이 신영복 글씨체 아닌가 헐 하긴 문서리가 좌익이니 뭐 그렇다구 요 더불어 처음처럼 빨갱이가 즐겨 쓰는 용어들이 고 글씨체도 그놈들씨니 뭐,1.0
10425,한의사 한물 감,1.0
10427,한심하네 애기 엄마,1.0
10428,한심하게 드라마나 처 보고 앉아 있을 때나 요 조국 후보자님 우리 손으로 지켜야 합니다 국민청원에 서명해주세요 이대로 가면 토착왜구에 나라 먹힙니다,1.0
10429,한부모 가정되셨네요 제 발 나라 세금 안 쓰시길,1.0
10430,한 쳐 아 너도 어 지간 하구나 이 와중에 인별하는 뇌상태가 궁금하다 요즘은 그래서 내 조 잘하고 있니,1.0
10431,침대에서 했겠지,1.0
10432,친화력보단 급식 시절에 찐 따 취급당해서 어떻게든 인맥 쌓고 싶어 하는 거 같은데 그게 습관돼서,1.0
10433,친자 확인은 꼭 받으시길 바깥 손님이 다녀 갔을 확률을 무시 못하죠,1.0
10434,조작단거지 찐따쇼나 남에 프로에서까지 구걸하면서 말아 먹지 말고 전현무 데리고 꺼져 이 뇨나 너 거들 조작 프로에나 게스트로 구걸하고 해 투피 디델꼬 전현 무랑 꺼져 양아치거 지뇨나,1.0
10426,한의사 망인데 잘 알아보고 사 귀지,1.0
10435,조인성 연기 ㅈㄴ 못함 ㅇㅈ,1.0
10415,항문혈관 그 사람,1.0
10413,항상 현빈 씨는 배역이 비슷비슷 인생 그저 먹는 싹아지 없고 무례한 한남충 실장님에 이 혼 3번 씩 한 바람둥이에 귀신 같이 캐스팅 이번 캐릭도 또 한남충,1.0
10395,한 남자 인생 망가뜨리고 마약이나 빨며 시궁창으로 사니까 악플이 달리지,1.0
10396,한남들이 문제야 아주 지들이 뭐라도 된 거 마냥 어린애들이나 괴롭히고 희열 감 느끼냐 지도 덩치 있는 남자였으면 머리 털 끝 하나도 건들이 지 못할 것들이 아주 ㅡㅡ,1.0
10397,한남들은 페미 메갈 이런 것도 안하는데 말하는 거 들으면 토 악질 나와서 칼 꽂고 싶음 ㄷㄷ 한국 남자분들 제발 인성 좀 갖추고 예의 바르게 사세요,1.0
10398,한남들 아 제발 악플 좀 멈춰 왜 바닥을 자꾸 찍냐,1.0
10399,한남들 정신 나갔네 지 딸들도 저렇게 술 먹이고 모텔 가도 꽃뱀이라고 할 건지 한 남들 적나라한 성 인식 수준 여기 댓에 다 드러나 네 걍 원나잇과 성폭행을 분간 못하고 저 난리 ㅉㅉ,1.0
10400,한남들 저런 의상 좋아하니 성범죄율이 올라간 다 여성들이 안심하고 밤 거리를 돌아다닐 수 있도록 저질적인 의상 남자 교도소 가자,1.0
10401,한남들 또 범죄자한테 감정이 입 오져서 만화책이 왜 이러고 있네 으휴 국산 남들,1.0
10402,한남들 데이트 폭력 근절해주세요 특히 애인 아내 죽이는 한남에게 사형을 주세요 그리고 가 정 폭력범은 신상을 공개해주세요,1.0
10414,항상 예쁘다고 생각했지만 오늘 보니 더 예쁘다 안타까워 나이 차이 많은 남자 친구 사귀는 게 브래지어 안 하는 여자가 설리만 있나,1.0
10403,한남들 남적 남 보소 ㅋㅋㅋ 어떻게든 합의 본 거다 학폭이 다 빼 애애액 거리네 ㅋㅋㅋ 그렇게 잘생긴 남자 연예인이 질투나냐 한남들아 ㅉ,1.0
10405,한국여자들이 방송 프로 다 말아 먹네,1.0
10406,한국여자는 집에서 청소나 처해라 밖에 싸돌아다니지 말고 ㅋㅋ 생리대로 싸대기 ㅈㄴ 치고 싶으니깐,1.0
10407,한국에서 좃도 연기 못해서 중국 간 분임중국에서 뜬 이유 단 하나임 중국은 더빙 임 ㅋㅋ,1.0
10408,한동안 곧 휴가 즐겁겠구나 부럽 다 만석아,1.0
10409,한 무당 돌팔이 한 무당,1.0
10410,한물간 장윤정현 빈과 비교치 말 거라 지금은 송가인 이가 최고닌께,1.0
10411,한 밑천 챙길 수잇는 부의 금을 거절하다니,1.0
10412,해골이 변했는데 다이어 트래 ㅋ,1.0
10404,한남과 결혼하면 비극뿐 이야,1.0
10394,한녀 글 험담 악플 뒷다 마 없인 못 사는 존재들이 지 문희준 씨 힘내세용,1.0
10436,조인성 방귀 잘 낄 거 같아 냄새도 독하다던 데,1.0
10438,조아라 판사님 덕분에 여성들의 이미지가 더 나빠졌네요 굳이 전례 없는 판결을 하신 이유가 무엇인가요,1.0
10461,좌좀 정서만 없으면,1.0
10462,좌앙의 바이러스 꼴 좋다,1.0
10463,좌빨라인 운지고요 지리고요,1.0
10464,좌빨들 악플 다는 것 봐라 ㅋㅋ,1.0
10465,좌빨 인증하네 ㅉㅉ,1.0
10466,좌빨 영화 납시요 개 돼지들 선동시키기 딱이요,1.0
10467,좌빨 개 ㅆ ㄹ ㄱ 드라마 북한군을 미화시키는 드러운 드라마,1.0
10468,종국 시러 진영이가 천만배 아까워 기래기 녀석들 하는 짓이라 ㅉ ㅉ,1.0
10460,좌좀 페미는 선동해서 이용해 먹기 딱이 지 논리보단 감성이거든,1.0
10469,좃티비씨 손색끼 똘마니 클라쓰,1.0
10471,졸리 같은 에 이시아니깐 우리 아들 차별받지 않겠지 2020송도 야 깜보 넌 저기 가서 밥 먹어,1.0
10472,조재현씨 웅원합니다 끝까지 무고 죄 파헤쳐서 승소하기 바랍니다 꼴 페미년들의 인민 재판 꼴 보기 싫네요 조재현 화이팅 정의가 승리한다,1.0
10473,제시는 미국 뽈노 배우인 줄 알았다 갑바가 장난이 아니네,1.0
10474,제발 부끄러운 줄 알았음이 혼은 왜 하셨나요 사생활지저분한 쇼호스트가 티비나와서 할 소린 아닌 줄,1.0
10475,제발 한국에서 하지 마세요 개 돼지들 또 냄새 맡고 거기 가서 바글바글거릴 거 생각하니까 역겨워서 그래요,1.0
10476,점유이탈물 하나 추가됐군,1.0
10477,젊음을 위한 주사 맞고 수십억을 쓰던 그리고 감옥가 있는 누군가와 오버랩,1.0
10478,젊은 넘이 성욕이 없다는 건 자랑이 아니다 나 넬 모래 50인데 여자 엉딩이 만 봐도 그게,1.0
10470,좀 즐길 수도 있지 못 즐기는 것들이 호구 아닌가 뭔 잘못이 있다고 이 리들 까댐 정준영도 이 종현도 승리도 아무 잘못 없음 지들은 못 즐기니까 배 아파서 그러는 거임,1.0
10437,조오또 가진 것 없던 놈이 무언가 가 지니 양아치가 되는구나 양 아치,1.0
10459,좌좀 산이 우파 커밍아웃한 거 임 박근혜 디스곡은 왜 냈었지,1.0
10457,좌파 조국은 잘못 절대 인정 안하는데 우파는 쪽 팔린 거 알아서 잘못은 인정하지 좌파놈들 역겹다,1.0
10439,조센징들 남을 너무 까덴다 ㅎㅎ,1.0
10440,조보아 손이 정말 빠르다 밤에도 잘해줄 듯,1.0
10441,조보아 건들지 마라 기자야 아갈 머리 찢어갈 긴다 ㅡㅡ,1.0
10442,조민기 남자답노 한녀들 참교육 린 정한 다 오,1.0
