,comment,sentiment
1698,테테테테ㅔ테테테테ㅔ테테테테테테ㅔ테테테테테태ㅐ태테테테테테ㅔ테테테테ㅔ테테테테텥테ㅔ테테테테ㅔ테테테테테테테테ㅔ테테테테테테ㅔ테테테테ㅔ테테테테테ㅔ테테테ㅔ테테테테테테테테ㅔ테테테테ㅔ테테테테테테,0.0
1699,58018018 찐텐이 다 ㅋㅋㅋㅋㅋ,0.0
1700,저딴 자리 정치적으로 써먹으려는 정치인들은 생각 안함,0.0
1701,ㅉㅉㅉ 여기서도 소리만 지르네,0.0
1702,ㅋㅋㅋㅋㅋ그냥 문재인이 좋아서 나경원이 싫겟지 당신 같이 감상에 치우쳐서 민식이 법 생긴 거 아니야 ㅋㅋㅋ 제발 니들한테 되돌아 왔으면 좋겠다,0.0
1703,ㅋㅋ 저 어머니들 지금 다 등 돌렸죠,0.0
1704,나경원 다 싫어하는구나 엄마들이 우습게 보이나 보네 엄마들 얕 봤구만,0.0
1705,김준영 유튜브 아니님 제가 한 말의 뜻은 아니 본인이 다 와 있다고 큰 소리치더니 결국 나간 상황이 어 이가 없다는 거죠,0.0
1706,저거 지금 어디서 뭐 할까 ㅋㅋㅋ,0.0
1707,저런 젊은 엄마들 민주당 뽑았다가 서울 집 못 사고 전세 쫓겨나게 생겼듀,0.0
1708,음 다 좋다만 말하는데 끊는 건 그냥 예의가 아닌 것 같은데요 우리나라는 다른 사람이 얘기하는데 그냥 말 끊고 막 말하는 걸까요 아무리 그 의 도가 좋은 거고 옳은 말이더라도 기본적인 예의는 지키는 게 좋지 않나 싶어요 자기들이 하는 말 끊으면 끝까지 들어보세요 하면서 말 끊지 못하게 하는데 왜 자기는 다른 사람 말을 끊는 건지 이해가 안갑니다 물론 모든 사람이 그렇다는 건 아니에요  일반 화 아닙니다 그렇게 행동하는 사람들을 지적하는 거에 요 안 그런 사람들은 그냥 그렇다고 생각해주세요,0.0
1709,이러니까 자 한 당이 또 선거에서 졌지 아줌마들이 뭐 국회의원 권위 같은 거 신경이나 쓸 줄 아냐 오로지 자기 자식 어디 가는 지 그게 어떻게 바뀌는지 바뀌는데 따라 자식을 어 디로 보내야 잘 자랄지 그 거 하나만 신경 쓰는 사람들한테 감히 권위 내세우면서 변호사 보고 버럭 대니까 나가라는 소리 듣고 토론회장에 자기소개나 하고 현 정부 까려는 수작 질이나 부리니까 정치 얘기 하 지 말라는 소리 듣는 거잖아,0.0
1710,곽상도는 정론관에서 할 말을 저기서 하고 있노,0.0
1711,이때까지도 자 한 당은 정신 못 차렸지 더 폭망해서 지역당으로만 남아라,0.0
1712,맨땅 난 민주당 지지자인데 민주당 지지자면 다 문죄인 지지자냐 ㅋㅋㅋ지 편 아니면 다 잡아 족치는 문프 지지자 답누 ㅌㅋㅋㅋㅋ,0.0
1713,맨땅 너 같은 이 분론자들 덕분에 문쩝쩝이는 비참한 최후를 맞을 거란 다 ㅎㅎㅎㅎ 당만 보고 찍는 게 북괴랑 머가 다르누,0.0
1714,우리나라 중 2가 무서워 김정은도 못 온다는 데 그 무서운 중 2를 키우고 이 자리에 앉아 있는 엄마들입니다,0.0
1715,정책 얘기에 정치가 빠질 수 있나 대깨문들이면 제발 공공장소 말고 니들자 주가는 맘 카페나 인터넷으로 가라,0.0
1716,문재인 지지율 50퍼로 당선 ㄷㄷ 국민 수준 바로 나오네,0.0
1717,뻔뻔함의왕,0.0
1718,학부모는 시간이 남아도는 줄 아나,0.0
1719,정치 얘기만 하고 지 사리사욕만 채우는 말만 하다가 진짜 정책 얘기 하니까 힘들어 죽을려하네,0.0
1720,58534534 아니 이렇게 다 와 있는데 지금 뭐 하시는 겁니까,0.0
1721,맨 앞자리 하얀 종이 붙어 있는 곳에 있으셔야 할 분이 안 오셨어요,0.0
1722,그래 이렇게 앞에서 당당하게 까야지 뉴스 보고 우리끼리만 백날 까면 뭐 함 저 새끼들은 알지도 못하는 데,0.0
1723,정치인들 다 갈아 끼워야 돼 이런 거 볼 때마다 느끼는 건데,0.0
1724,뭐 그럼 자사고 폐지 ㄱㄱ 문제인식 스웩,0.0
1725,웃긴 다 ㅎㅎ 역시 우리 대한민국 엄마들 짱짱짱ㅎㅎㅎ,0.0
1726,저것들이 나라를 망쳤다,0.0
1727,돈만 처받아 먹고 일 제대로 안하는 정치인들 나가 디져라 어머님들이 정치 더 잘하겠다,0.0
1728,역시 한국당 답다꼴배기 싫은 것들,0.0
1729,나가세요 이 한 마디에 속이 다 시원함 ㅋㅋㅋ,0.0
1730,불쌍해 측은 하고 역겹고 너란 존재 ㅋ,0.0
1731,지금까지 자 한 당의 지지율을 떨어뜨리기의 한 자객들의 쌩 쇼였습니다,0.0
1732,저게 미통닭이지 ㅋㅋㅋ 때와 장소 안가리고 입으로 색깔론 정치질 안 먹히면 도망,0.0
1733,미통 당 민주당 둘 다 싫어하는데 민주당도 똑같이 않음,0.0
1734,쟤네는 그런 거 관심 없음 그저 네거티브 해볼라고 기어 왔지,0.0
1735,돈 벌기 참 쉬워 저런 것들 국회의원 못 되게 해야 하는 데,0.0
1736,코로나 어쩔꺼야 코로나,0.0
1737,사람 있는데 썰물처럼 빠져나갔다고 하는 건 좀 예의가 없네 그거 말하니까 나가라고 하고 저기 남아 있는 의원들은 어의 가 없겠네 엄마들은 뭐가 잘못된 지도 모르고 나가라고 하고,0.0
1738,어의가 아니라 어이,0.0
1739,비디오머그 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 자사고 폐지 안 발의 한 게 누구인데 언론이 적폐라니까,0.0
1740,저런 것들이 국회의원이라니 참 ㅜㅜ,0.0
1741,아오시원해,0.0
1742,58422422 갑 분싸,0.0
1743,1년 전 지금 미통당 꼬라지 봐라봤던 영상이지만 또 글 남긴 다 저들은 절대 변하지 않는다 기득권 적 페세력들나 경원은 좀 만기 다려라 국민은 잊지 않았다,0.0
1744,골빈 아지매들과 골빈 의원들 ㅎㅎ,0.0
1745,자한 당 클라스ㅡ어 이구,0.0
1746,우리나라 아직은 살만 하네 ㅎㅎ,0.0
1747,아무 말도 못하죠,0.0
1748,저분들 10년 전에 유모차이 애들 끌고 나와서 광우병 시 위하신 분들이라네요 이글 내려주세요,0.0
1749,이러니 나경원 떨어지고 다 떨어지지 쯧쯧,0.0
1750,좌파들 한심하다 애휴 현실 자 각 하나도 못하고 이 상주의에 찌 들어 있네 ㅋㅋㅋ,0.0
1751,교양 없는 대깨문들 ㅋㅋ초등학 셍도 저러진 않겠다 목소리 크면 이긴 줄 알지,0.0
1752,목소리 크면 이기는 줄 아는 거 국회의원 아니엇음,0.0
1753,와 나경원 소름,0.0
1754,그래서 지금 행복들 하세요,0.0
1755,저래도 타격이 있겠나 ㅋㅋㅋㅋ 에 휴 수준 낮은 것들 이러고 말겠지 진짜 공부 열심히 해야겠다,0.0
1756,이미지 연출하러 온 거지 뭐 있어 한나라당 믿은 부모님들이 잘못이지,0.0
1757,어머니 사랑합니다,0.0
1758,역시 대한민국 엄마들 대단해,0.0
1759,어이들 너희는 진정한 어머니들의 힘을 얕 봤어,0.0
1760,시절에 버스 못 지나가게 도로에 드러눕던 여학생들이 현재 저 방청객 세대 임토론 하자고 모은 건데 지들 할 말만 하고 상대방은 말 못하게 하고 진짜 무식의 끝을 보여줌,0.0
1761,권위주의에 찌든 국회의원들 모습 잘 봤습니다 여야 당 할 거 없이 제발 자존심만 남은 꼰대들은 단상에 안 나왔으면 좋겠네요,0.0
1762,어린이들을 통달하신 분들이 시니 조심하자,0.0
1763,우리 삶이 정치야,0.0
1764,뇌물현 마빡부 레이크가 얼마나 아픈지 맛을 좀 보여주자 ㅋㅋㅋ,0.0
1765,ㅋㅋㅋㅋㅋㅋㅋㅋ 표창원은요,0.0
1766,아니 사람 모아놓고 지들 인사로 1부를 썼다고 뭐 하잔 인간들임그러고 본격적으로 할 땐 죄 다 튀고 진짜 뭐 하잔 인간들임,0.0
1767,저런 사람이 꼭 필요하냐고,0.0
1768,적화통일,0.0
1769,정책토론회에서 어떻게 토론할 때 되니까 싹 나가냐,0.0
1770,서로 예의가 없어 서로 헐뜯기만 하려고 저 자리가 만들어진 건가 토론을 하자고 모였으면 서로 예의는 갖추고 해야지 다 하나같이 마음에 안 들면 서로 목소리 높이고 큰소리만 치네,0.0
1771,대한민국 학부모 상대로 무서운 거 모르네,0.0
1772,와 전 나 멋잇네 와 짱이네요 학부모님들와,0.0
1773,이석연님 표정이 너무 순수하셔서 웃음이 나와 요 ㅎㅎㅎ,0.0
1774,근데 아무리 그래도 좀 무례해 보인다,0.0
1775,우잉 1년 전 게 뜨 네 저 때보 터 나경원은 알았겠지 나 떨어지겠구나 하고 ㅋㅋ,0.0
1776,얼굴 저게 모자이크 한 거 임 저렇게 다 공개할 거면 모자이크하지 마라,0.0
1777,아니 자 한 당 지들이 일 벌여놓고 왜 다 쳐 나가냐 그리고 의원들은 지들 말한 게 아니고 걍 니 정당 놈들의 무지랭이 짓을 비하한 건데 왜 지들이 나서서 나다고 난리냐,0.0
1778,이쯤 되면 국회의원이 무슨 일 하는 인간들인지 정말 궁금하다 국민 목소리 듣고 대변하라고 뽑아놨더니 제일 중요한 업무를 하찮게 여기고 네거티브만 목 높여 하고 앉아 있으니 한심한 족 속들,0.0
1779,전 저 자리에 없었기 때문에 얼만큼 지연됐는지는 잘 모릅니다만 갑자기 들이 닥친 게 아니라면 엄연히 식순이 있었을 것이고 그 식순에 맞춰서 기다리는 게 맞겠죠 그리고 제가 지적한 부분은 자사고 얘기를 하겠다는 사람 의견도 못 내게 막은 부분입니다 비디오머그 측이든 학부모 측이든 당시 자한 당 국회의원의 발언은 자사고와 완전 별 개인 정치 얘기 다 라는 식으로 얘길 하는데  자사고의 문제점이 곧 정치적인 무기가 될 수 있는데 별개의 내용을 했을 것 같지는 않습니다 실제로 저 국회의원도 자사고와 관련된 얘기입니다라고 시작했고요 그럼에도 들으려는 자세가 전혀 없었다라는 점이 문제가 된다고 생각하는 겁니다 그리고 영상 보시다 보면 토론 전에 국회의원이 토론 안 지켜보고 나간 것에 관해서 언급하는데 자사고와 진짜 관련 없는 내용임에도 학부모 중 누구도 제지하지 않죠 본인의 정치 성향과 맞는 당을 지지할 순 있지만 다른 당의 의견을 들어보지도 않으려 하는 행동은 굉장히 무례한 행동이며 잘못된 판단을 하게 될 확률이 높아질 것이라는 얘기입니다,0.0
1780,격렬하긴 했다만 삼십분 동안 계속 나와서 본인인 삿말이나 하고 있으니 열 받을 만하죠 한두 명이 야 그러려니 하는데,0.0
1781,ㅋㅋ,0.0
1782,그냥 자식들 자사고 보내려고 다 모인 건데 저런 정치적 발언 듣고 싶어서 온 사람이 몇이나 된다고 저러는지,0.0
1783,곽상도 ㅋㅋㅋㅋㅋㅋㅋ,0.0
1784,자한 당 자민당 이름이 비슷하네 ㅋㅋㅋㅋㅋ,0.0
1785,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 또 속냐 거길 가게,0.0
1786,자사고 폐지가 불만이면 자사고 폐지를 발의 한 의원 민주당 발의 찾아가서 항의하면 되지 않냐 그런데 그건 또 정치라서 안하냐 ㅋㅋㅋㅋㅋㅋ 정치라는 단어를 상당히 편향적으로 해석해서 써놨네 비디오머그 영상도 대부분 굉장히 정치적이 더 만 ㅋㅋㅋ,0.0
1787,국민을 우롱하는 인간들 토론회하자니까 문재인 대통령 내려까는데 인줄 알고 갔다가 아니니까 다 가버리네 ㅉㅉㅉ,0.0
1788,딴 나랑당들 것들 암튼 쇼는 홍꼰대스러운 일본으로 가라,0.0
1789,저런 정치인들이 혈세로 받아 쳐먹다니,0.0
1790,엄마는 강하다,0.0
1791,자기의 권력에 취해서 저게 갑질 아님 어머니들 짱이다,0.0
1792,저런 것들이 의원이라니 세금 아깝네 왜 부른 거지 데체,0.0
1793,시장가봐라 쌈 나면 아줌마들이 이긴다,0.0
1794,여러분들은 문지기 하면서 화내고 할 말 다하는 연봉 1억5천 받는 아제들을 보고 계십니다,0.0
1795,제가 보기엔 그냥 학부모 분들도 무례한 사람들 같네요 일단 전 자 한 당 민주당 둘 다 좋아하지 않기 때문에 편견은 가 지지 마시고 저 사람들이 주장을 하기도 전에 입을 열기만 하면 화부터 내는 사람들 앞에서 무슨 얘기를 합니까 논점 흐리는 얘기뿐이고 마지막에 먼저 나간 국회의원들에 관해서 한 말 빼곤 그저 자한 당이니까 분 노하는 모습밖에 안 보이네요 1년 전 영상이지만 이 영상을   사이다라고 생각하신 분들은 좀 더 객관적인 시선으로 볼 필요가 있다고 생각합니다,0.0
1796,저런 태도가 이 상해 보여도 저런 태도를 가지고 있어도 정치계에 남아 있는 거 보면 저런 태도가 정치계에 남아 있기 위한 행동인 걸 수 있음,0.0
1797,멍청하게 듣고 만 있을 줄 알았는데 아니여서 당황 오지게 탄들,0.0
1798,ㅋㅋㅋㅋㅋ이미 말 꺼내기 전부터 박수도 안치고 팔짱 끼고 벼르고 있음 이건 자유한국당이 어떤 말을 하던 이 미 까려고 온 사람들이 많다는 거임 ㅋㅋㅋㅋㅋㅋㅋ,0.0
1799,저게 정치적인 애기든 아니든 토론의 기 본 자세는 경청인데 그만 애기하라는 건 눈살이 찌 푸려지죠 저쪽이 토론 주제와는 관계 없는 정치적 애길 한 거면 꼬투리 잡혀서 불리해지는 건데 보기에도 토론 주제와 관련이 아예 없진 않으니까 요 중간에 나 간 것도 잘못이고 토론회에서 제대로 진행하지 않은 것도 잘못인데 저 듣지 않으려는 태도에도 문제가 있는 거 같네요,0.0
1800,5 문통이랑 딸을 까는 건 좋은데 꼭 저기서 해야 효과가 있냐 학부모들 말대로 그런 정치적인 얘기는 국회가 서 정부 관계자들 불러 다 까라는 거잖아 니 말대로 자사고 없앤다길래 빡쳐서 나온 학부모들한테 문통 욕하면 자사고 문제가 해결 됨,0.0
1801,영상 본거 맞음 말을 아예 들을 생각도 안하니까 그냥 도 중에 간 거지 저게 어 케 자기 말만 하고 나간 거로 보여 토론하는데 상대가 아예 처음부터 듣지를 않는데 토론이 됨 30분 동안 시작을 안한 게 아니라 처음부터 시작을 못하게 한 거잖아 ㅋㅋ 차마 싸울 순 없으니까 나간 거지 만약 저기서 의원 중 한 명이 왜 말을 계속 안 듣고 자기 얘기만 계속 하세요 이러면서 싸우면  백퍼 또 그거가지고 빼액거릴 테니까 도 중에 나가는 게 정답이 지 대화를 안하려고 해서 중간에 나가니까 또 나간 거로 걸 고 넘어지는 거임 말도 못 꺼내게 해서 나간 거지 저게 자기 말만 한 거로 보임 ㅋㅋㅋ 의원이 무슨 말 했는데 좀 알려주라 저 영상에서 학부모 소리 지르는 거 말고 의원이 뭔 말을 했는지 난 잘 모르겠는데,0.0
1802,저분들 결국 다 짤림ㅋ,0.0
1803,이 거 그거 같다 그 분노의 질주 더 익스트림에서 샤를리즈 테론 사이퍼 이 좀비 타임 하면서 전부 다 폐차 만들어 놓은 거,0.0
1804,아니 ㅋㅋ 브레이크 등 왜 안 들어오냐고 아 ㅋㅋ,0.0
1805,볼보운전자보다 제가 운전 경력 삼십년 가까이 됩니다그동안 대우차 현대차 쉐보레 차 중형급 신차만 뽑아서 운전해본 결과 외제차는 무조건 걸러야 된다고 봅니다 사고 시 부품비 인건비가 타 국산차에 비해 비쌉니다 물론 잘 들 아시겠지만 국산차는 해외 수출용보다 헉소리 나오게 국민들 뒷북치게 만드시는 거 알거에요 그래도 국내 브랜드 차량이 써비스 쎈타도 많고 부품 준비돼 있고 외제차보다 추천 드립니 다,0.0
1806,주차부터 멋지게 하셨네요,0.0
1807,운전 실력 굳 국기 게양대 파워 클라스 인정,0.0
1808,자동 회피로 트럭은 피한 거 아닌가,0.0
1809,저기 우리 동넨데,0.0
1810,그래도 현기 만 할까,0.0
1811,수동 타는 데 현기차 고 수입차고 쌍용차 고 급발진 사고가 일어 나네요 너무 무섭다 이럴 때 수동 짱짱맨,0.0
1812,3달 된 사고를 지금 엠빅이 올린 다이건 운전자가 언론 플레이 하려는 거임 이 거 사고 블랙박스 풀 영상인데 들어가서 댓글 보셈 운전자가 실수한 거임 김여사가 중립놨다가 엑셀을 브레이크로 착각하고 엑셀 밟고 로 바꿔서 차가 달린 거임 ㅋㅋ,0.0
1813,아꼬시다ㅋㅋㅋㅋㅋㅋ,0.0
1814,안들을 꺼면 왜 오는 거지 예나 지금이나 똑같두먼,0.0
1815,매국당의 이런 매국행 패 관련 자료 많이 많이 올려 주세요,0.0
1816,ㅋㅋㅋ 저분들 문재인 지지자 분들임,0.0
1817,저딴개 국회의원이 라니 학부모들이 해도 저것 보단 잘한다지들 돈줄만 챙기는 것들 ㅉㅉ,0.0
