,comment,sentiment
1129,저사람 세계부자 1위도 햇던사람임 돈벌려고 저런게아니라 그냥 자기 영향력 테스트한거임 관심병,0.0
1130,어나니머스는 이미 저거 사칭이라고 했는데 사실 확인도 안하고 뉴스에 내보내네;;,0.0
1131,이정도면 이제 머스크는 연구소에서 연구 진행중이고 머스크는 아무것도 모르는데<br>누가 트위터 계정으로 장난치는거 아니냐<br>머스크가 지금까지 해온 모든 사업의 방향이<br>인류 전체를 위한 일인데 <br>아무생각없이 저런 행동을 한다는게<br>쉽사리 이해되지는 않는다<br>아니면 준비돤 자들만 데려가려는건가,0.0
1132,걍 관종이라 그런거ㅋㅋ,0.0
1133,씽크홀 구경하다 저승구경한다,0.0
1134,지구가 스트레스 받아서 부분탈모 시작되는겁니다. 스트레스 주지 마세요. 지구.,0.0
1135,야휴 지구가 화가 많이났나보다....,0.0
1136,중국은 저런거 흔한 일아닌가요 그래서 반응이 없는듯?,0.0
1137,순간의 선택 무섭다,0.0
1138,굳,0.0
1139,"21년에 이런일이 말이 되나...<br>관련 회사, 직원, 공무원들 다 조사하고 문제 있으면 다 짤라라",0.0
1140,뭔일이노,0.0
1141,착해졌구나!,0.0
1142,갑자기 뭔일이야ㅜㅜ.. <br>제발 인명피해없기를 대전에서 간절히 바랍니다🙏,0.0
1143,아니 ㅁㅊ 오늘 일어난 일이네 한 30년전에 일어난 사고인줄,0.0
1144,건물안에 사람들도있었나요?,0.0
1145,시내버스 앞에 지나가는 시외버스도 진짜 천운....,0.0
1146,저 시외버스랑 모닝 단 1초 차이로 건물 붕괴 피한 거 진짜 천운이네 ㄷㄷㄷㄷ 1초만 늦었거나 신호 받았으면 저 시외버스랑 모닝도 얄짤없이 매몰되었을텐데... 붕괴사고로 돌아가신 명복을 빕니다.,0.0
1147,트위터에 개소리만 안했으면 최고의 CEO 유지됐을듯. 뭐 앞으로 어떻게될지는 모르지만,0.0
1148,미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다..미안합니다 고맙습니다...,0.0
1149,철거를 아주 신박하게 하는구만<br>어휴 무슨 날 벼락이냐,0.0
1150,그짝이자네,0.0
1151,진짜 마른 하늘에 날벼락이네 ;;<br>무사히 구조되길 바랍니다,0.0
1152,아이고 ㅠㅠ,0.0
1153,헐 머선 129 ㅠㅠ,0.0
1154,미친.. 끔찍해..,0.0
1155,말 조심합시다..,0.0
1156,이제 진짜 세상이 망할려나보네,0.0
1157,지구도 망하긴 망하고 있구나,0.0
1158,신기하지만 안타까운 사고네요..,0.0
1159,세상에 이런일이 없었으면 좋겠습니다 ㅠ<br><br>안타까운 소식입니다.,0.0
1160,법은 냉정하다??? 애초에 함무라비시절부터 정당방위에 대한 내용이 기록되고 해외에서는 이를 시행하는데 헬조센에 뇌까지 적응하신 당신은 받아들일수가없나보네요? 우리나라 개법은 국민을 위해 이로운점이 단 하나도없고요 당신이 그렇게 좋아하는 법은 가해자만 웃을뿐입니다 세상을 보고 아닌건아니다 하실수있는 사람이되시길,0.0
1161,저런 말도 안되는 트윗에 투자하는 머저리들이  더 어이가 없네.,0.0
1162,왜 난 머스크 좋구만,0.0
1163,참. 한번뿐인 인생 아깝다.,0.0
1164,와 요즘에도 조폭이 있구나 개신기하다ㅋㅋㅋㅋㅋㅋ,0.0
1165,나 중딩때.우리학교 일진 이진이  딱 저랬는디ㅋㅋ,0.0
1166,간만에 경찰이 멋지네 감사합니다,0.0
1167,경찰한테 잡힌 조폭들: 아 상황극한거에요 한번만 봐주세요 다신안그럴게요 ㅠㅠ,0.0
1168,그래서 님들 저 사람들 앞에서도 그런 말 할 수 있음? ㅋㅋ,0.0
1169,이런말이있지.. 양아치가 성공하면 경찰 실패하면 조폭이라고.,0.0
1170,요즘조폭들   1대1로  싸움하면 응급실로감,0.0
1171,현실을 잘 모르는구먼... 현실은 갱찰일부들은  조폭과 얼마나 친하게 지내는지 ...  인간 관계라는게 잡아넣으면서도  잡혀들어면서도  친해지는게 인간 ㅎㅎ ... 그렇게 형님  동상하면서 살아가는 게지...  그래서 나온 결과가  요즘 조폭들이 갱찰  안무서뭐해 ...그리고 검찰가서는 무서운척은하지 ... 근데 검사들도 조폭 무서울껄 ㅎㅎ 검사 옷 벗으면 ㅋㅋ 아무것도 아니니깐... 결과적으로 조폭 양아치 세상되는 거지 뭐,0.0
1172,옛날이나 멋있는건달들많았지..<br>지금은 조폭생활양아치들만 민간인한테.시비털고다니고 에휴,0.0
1173,역 앞 유흥가를 지나가는데 딱 봐도 조폭 같이 생긴 10여명이 한 노인네를 모시고 지나가는데<br>굽신 굽신 하며 마치 대감마님 행차니 길을 비켜라 식으로 지나가는데.. 개 웃긴데 무서워서 웃진 못함,0.0
1174,한심좌 ㅋㅋㅋ,0.0
1175,오글거리고 부끄럽고 창피하다.,0.0
1176,이거 살인미수 입니다. 배달기사님들 다 고소하세요. 그리고 안전모 무서워진다? 그게 뭔소리야 그럼 안전모없이 오토바이 모냐,0.0
1177,저런대는 배달엡에서 자체 배달금지구역 지정합시다,0.0
1178,하다하다 저런 일들이 일어나네...,0.0
1179,인생짧다.항상 오늘이 마지막이라고 생각하고 살아봐라 소중한게 보이기 시작할꺼다.,0.0
1180,시켜먹질말던가 시켜먹을거면 내려와서 받던가 우씨,0.0
1181,어디아파트야 아파트갑 팍내려라<br>무개념 인간들 갑질  니들 가족은<br>얼마나 직장이 대단하길래<br>열심히 배달하시는분들 하대하냐<br>혹 택시기사 아니니 ㅋㅋ,0.0
1182,삭제면 빼박아니냨ㅋㅋ,0.0
1183,비오는날 저건 살인미순데?,0.0
1184,한심좌:이건 나도...;;;;;,0.0
1185,중2병이 많이 늦게 오셨네 ^^ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0
1186,조직 생성하고 가오 잡는다고 좋을거 없다~,0.0
1187,참 21세기 이시점에  아직까지 조폭이란 단어가 존재하나,0.0
1188,이 정도면 저걸 그런식으로 엮는 사람들의 뇌 구조가 이상한거 아닌가...?,0.0
1189,머스크 정신차려 집망한다,0.0
1190,진짜 어나니머스 상대 어떻게하려고 ㅋㅋㅋㅋㅋㅋㅋㅋ 적당히좀하지,0.0
1191,저거 주작이라고 나왔는데도 뉴스 나오는 이유가 뭔지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0
1192,스페이스X 대기업인데 그렇게 보안이 허술할리가;; <br>게다가 컴퓨터도 아니고 로켓 프로그램이 뚫리는건...,0.0
1193,진짜 걱정됌 총맞을까봐...,0.0
1194,이제 할리우드는 영화 만들 준비ㄱㄱ,0.0
1195,기쁨은 가까이 있네요.,0.0
1196,누군가에게는 당연한게 누군가에게는 세상을 살아가는데 원동력이 될수있는듯하네...감동이다,0.0
1197,나에게 평범한게 다른사람에게는 대단한일이라니 음!,0.0
1198,일론머스크가 트위터로 장난질 하는건 그렇다 쳐도 뉴스로 거짓정보를 퍼트리는 니들 부터 어떻게해라ㅋㅋ,0.0
1199,그럼 반대로 색맹처럼 볼수있는 안경도 만들수있겠네?? 궁금하다 색맹의 세상은,0.0
1200,돈이 땅파서 나오는게 아니니깐요,0.0
1201,저런 기분 알지 난 처음으로 따뜻하다고 느꼈을때 왈칵 눈물이 나올뻔했는데,0.0
1202,아름다운 세상.이 말에 왜 눈물이....,0.0
1203,크... 색을 볼 수 있다는 거..<br>당연히 누리는 거였는데..<br>감사하며 살아야겠네요,0.0
1204,찐이다,0.0
1205,너무 감동적이네요 우리에겐 너무 펑범한 일들이 어느 누군가에게는 말할수 없는 감동이네요 조나단이 항상 행복했으면 합니다,0.0
1206,스승이란 학문만 가르치는데서 그치지 않는다.,0.0
1207,굴뚝같은 개인의 마음과 사상에 변화를 주는 모든것은 다 스승이다.,0.0
1208,저 영상에 나온 학생에 스승님 공감능력이 무척 높을것같네요,0.0
1209,진짜 스승의 은혜는 하늘같군요..두분다 행복하세요,0.0
1210,우리에겐 당연한 색들이 어떤 사람들에겐 아름다울 수 있다는 것이 참 감동적이였어요 같은 고통을 느끼는 제자에게 공감하고 선글라스를 선물해 준 선생님도 참 대단하다고 생각합니다:),0.0
1211,증거는 당연히 있어야하는거아닌가요? 그건 모든 범죄에 해당되는거죠. 그리고 범행을 봤을때 제지하는거랑 일단 주먹 날려서 폭행하는거랑 어떻게 같아요. 당사자는 의로운 행동이라고 생각할수있어도 그에 맞는 책임은 당연히 져야죠. 그건 법으로 판단하고 감안해줄 문제지 본인이 판단하는건 아닙니다. 법이란게 하루이틀만에 생기는게 아니고 많은 사례들과 악용하고 남용하는걸 방지하고 최적의 법을 발행하는건데 당장에 님의 의견을 반영시킨다고 그 법이 옳다고 자신할수있나요?,0.0
1212,우리나라였으면 경찰이 바로 폭행협의로 잡아가지...<br>정의가 뭔지 보여주네~,0.0
1213,이건 애매한 법이라<br> 판례가 중요하니 판사가 문제지,0.0
1214,멋지다!!!!!!! 대단하다<br>우리나라는 언제쯤 저렇게???<br>다아는 버닝썬 YG도 무혐의가 되고 있으니....,0.0
1215,우리나라 약쟁이들도 좀 잡아 주십시요 ㅠ.ㅠ 마약천국 될 판입니다 ㅠ.ㅠ,0.0
1216,근데 성과가 좀 약소하네,0.0
1217,좀더 퍼트린다음 더 많은 범죄조직 싸그리 잡아넣었으면 하는 아쉬움이 있네용,0.0
1218,"아마 중간에 이게 스파이 앱이라는 것이 들통났기 때문일 겁니다. 지금 뉴스에서 그게 무슨 앱이었는지 까지 자세하게 알려주고 있는데, 이를 보면 더 이상 저 앱이 비밀이 아니며, 더 이상의 가치가 없음을 의미하죠. 저렇게 공을 들여 만들었는데도 버린다면 그것은 외적인 요인으로 쓸모가 없어진, 즉 범죄 조직에 의해 그것이 스파이 앱이라는 것이 밝혀졌기 때문일 가능성이 큽니다. 그리고 그것이 들켰으면 범죄자들이 도망칠 것은 불보듯 뻔했기 때문에 그 내용이 퍼지기 전 먼저 선수를 친 것으로 보이네요.",0.0
1219,BGM부터 심장이 쫄깃 하구만...,0.0
1220,영화로 나와도 손색이 없을 정도의 비현실감이네요…,0.0
1221,FBI.너는 계획이 다 있었구나!,0.0
1222,음악도 왜이리 웅장해 ㅎㅎㅎ,0.0
1223,우리나라도 도입이 필요합니다,0.0
1224,함정수사는 우리나라에선 불법이라 저대로는 못하지.,0.0
1225,근데 이렇게 알려지게 되면 앞으로 이방법 다시는 못써먹는거 아닌가,0.0
1226,이래서 사람은 배워야함,0.0
1227,조직에 잠입한 호주경찰 어떻게 됐나요....,0.0
1228,와 멋있다ㅋ 기획력 추진력 부럽네,0.0
1229,저거 기획한 사람 개천재네ㅋㅋ,0.0
1230,아놈 만든사람도 익명범죄메신저 개발했다가 빵들어간 개발자임.<br>FBI가 형량 줄어줄태니까 저거 개발하라고 해서 만들어진게 아놈,0.0
1231,오 이건 진짜 영화보다 더 영화네,0.0
1232,이야 이래서 불법앱을 쓰면 안된다니깐 ㅋㅋㅋㅋㅋㅋ,0.0
1233,FBI랑 호주경찰 멋쪄요~~!!,0.0
1234,이번 작전 토대로 영화 하나 나오겠네 ㅋㅋㅋ,0.0
1235,그래도 저런거 만들정도로 머리 좋은 사람들이 그런것도 생각 못했을까요 ^^ 어련히도 이제 효용성이 없겠다 싶어서 밝혔겠죠,0.0
1236,백인은 흑인 인종차별하고 흑인은 동양인 인종차별 하고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 웃기는 짬뽕들여~~~~,0.0
1237,보도가 됐다는건 알만한 범죄자들은 이제 저거 안쓴단 말이제,0.0
1238,"암호 메신저 앱을 개발해서 범죄 조직을 소탕한다니, 정말 영화보다 더 영화 같네요. fbi 요원분들 수고 하셨습니다.",0.0
1239,서장 옷벗기고 엄중처벌하라. 상부 지시없이 건물 내부진입했을리는없고 구할사람도없는데 굳이 서장이 불구덩이속으로 들어가라고 지시했으니까 순직하신거아니냐,0.0
1240,아이고 물건다탔을라나 모르겠네 소방관님은 안타깝고,0.0
1241,피해규모가 얼마야 저게....,0.0
1242,소방관 여러분이 있기에 저희가 있습니다. 항상 다른 생명을 구하기위해 목숨을 내놓는 소방관님들 정말 존경합니다,0.0
1243,빨리 고립된 소방관님 구조되길!!!,0.0
1244,소방관여러분 위험한 작업 하시느라 수고 많으십니다.<br>그리고 고립되신 소방관 분께서는 무사탈출을 빕니다🙏,0.0
1245,소방관 평소에는 업무량 적음 화재시 목숨걸고함,0.0
1246,응원합니다,0.0
1247,소방관은 역시 대단한 직업이네요..  저렇게 위험이 일어날걸 알고도 일하니.. 영웅님 무사귀환하길 바랍니다..,0.0
1248,부디 구조대원분 구조되시길 바랍니다,0.0
1249,저런 안전사고 언제 줄어들까 예방할수 있는사고를 저리만드니..뭐라 할말이 없다 괜한생명 희생시키기나 하고,0.0
1250,제발 무사귀환 해주세요 ㅜㅜ,0.0
1251,광고아닌가요?,0.0
1252,"자영업자분들,힘내세요.다들 좋은 일들 있으시기를 바래요.",0.0
1253,다중이용시설에 필수로 설치했으면 좋겠네요~,0.0
1254,코로나로 인해 죽어가는 자영업자 살리기 대박이네요👍🏻👍🏻 환기 환기하는데 저런 방법이 있었네요! 힘내세요!!,0.0
1255,맨날 환기하라하라 하지만 말로만 인줄 알았는데 그걸 실제로 해주는 기업이 있다니....,0.0
1256,요즘에는 냉방기 사라진다고 환기하려 문 여는 것도 싫어하는 분들이 많은데 그런면에서 좋을것 같네요,0.0
1257,진짜 이런 기업이 성공해야지.. 어려운 시기에 좋은일 해주셔서 감사합니다,0.0
1258,코시국에 환기하는것도 일인데 이런 제품도 잇엇네요!!! 힘든 자영업자분들 힘내서 운영하시라고 무료나눔 한 힘펠 최고다 !!! 👍👍 좋은 영상 보고가요!,0.0
1259,쥐리네~,0.0
1260,IT의 올바른 사용법.,0.0
1261,여자는  때리지말자  할머니까지  때리는건 좀...,0.0
1262,"저런 사례가 넘 적은게 문제,,",0.0
1263,지하철에서 저러는 거 진짜 추태다ㅋㅋㅋㅋㅋㅋㅋ 그저 한심하기 그지없습니다. 사람이 왜 저럴까 싶네요,0.0
